"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"341",-1.27613210722326,1.57195090450598,0.349658691267924,-0.920191169166621,-0.854850361808996,0.924313857996798,0.0221842491442477,0.833809417677381,1.76407985813956,0.447945058092891,0.133722532631258,0.0178843362404218,0.53544096139754,0.931954930419477,0.199881825213442,-0.0390534256343705,0.984437453473743,0,-0.0390534256343705
"342",-0.443581937249992,0.413962345345711,0.646288467383698,0.875065718352952,-0.232274950283929,-0.354339539067479,-0.0214820464470915,-0.321657212882203,-2.69543911552006,0.384882335472138,0.281709994096066,-0.0327486005526362,0.96765826554118,1.93531653108236,0.272139615950877,-0.0824131923027169,1.98247153889367,0,-0.0824131923027169
"343",-1.64299471150283,0.972717194875562,-0.520993848145231,0.496402925251679,0.755747757063367,1.87688993060596,0.18691753697306,-0.251122057671455,0.762656818286412,1.02464515119009,0.111694770228283,-0.26064940982454,1.79038197982567,-1.68451141568732,0.121852808763386,2.42959503557606,0.91542735337441,0,2.42959503557606
"344",-0.721930824920996,1.40725221311097,-1.1837043160223,0.761630143615717,-0.851200116281613,-0.0185692221356363,1.14641031802503,0.402886484831121,0.665462478888643,0.0952848792800714,0.219906986832828,-0.457719864994114,0.492589020352189,0.985178040704379,0.105518613910426,-0.0179636973719305,0.968096136424178,0,-0.0179636973719305
"345",-0.881892009074715,-0.21851145506233,0.697227902130105,-1.65942922287731,0.0748811302751075,0.737459148481083,0.0622970919895667,-0.328908939057081,1.1066841289054,1.39879577112457,2.14383243125574,0.882012605407944,0.406170139378095,-0.81234027875619,0.183060662259324,0.762898473749383,0.0350790702271813,0,0.762898473749383
"346",-0.109590567109924,-0.319890587831547,1.76751392472656,-0.770578270769369,0.657581573768093,-2.13450354887299,-0.472989813444065,-1.01485432034656,1.11779737287518,0.00757616470659987,2.16460670697403,-0.413665975446709,0.338522533062823,0.677045066125646,0.26672394369765,-0.0778813200835369,0.779555760908356,0,-0.0778813200835369
"347",0.567066305710334,1.17912751123904,-1.63343741150469,-0.777036662607571,0.4862207612809,1.55449271710585,0.456604561824968,-0.225284645165361,1.21489993845082,-0.587227866952661,0.505146755999157,0.627057582447204,1.02035673919337,-2.04071347838675,0.0188305136778441,2.04060990375989,-0.00840278090327999,0,2.04060990375989
"348",-0.106266169236469,0.63483114198278,-1.50605373395197,1.03967044240799,-0.174772662245386,1.03342744987718,0.675261229660932,-1.96243592822164,1.46135035516889,-0.390910750993201,-0.985759422988988,-0.32481036388087,0.513551319035294,-0.690206937192991,0.0199004645023154,1.0096380567422,0.163494328606348,0,1.0096380567422
"349",-1.02565753884727,-1.07629676581182,2.17833273670887,-0.157971722368074,1.22981054005545,-0.323749898455963,-0.114740452308386,1.77356361408438,0.0290227052333957,1.49107359632017,1.35161702662251,-1.13980523296474,0.925062445064236,0.0380036069294868,0.14135364048375,0.85200196252247,0.795058445666928,0,0.85200196252247
"350",0.767462325907298,1.05925855618443,1.11512611743594,-0.226026629224574,-1.02384796701964,1.77857890739824,1.83859140896918,-0.504736762329904,-0.646407291680469,0.447630924692645,-1.04819148473957,2.24481175041661,1.3515444923872,1.19362710401719,0.514024721794741,0.572866316432633,1.89066183880862,1,1.89066183880862
"351",0.29563567852026,1.44936652894566,-0.0333916119524876,-1.12285146898115,0.496509112937761,-0.196151217594265,-0.0277189991555333,0.785428259114623,0.0612228383495977,1.42861502730024,-1.27956753243803,-0.475990102509051,0.296740671677758,-0.00723444733147521,0.415951354026444,0.177978787638308,0.075954321772484,0,0.177978787638308
"352",-1.19702409189337,-0.436157458974606,0.010578370591262,-0.528431955163453,-0.0448096357797964,0.294649586848063,-0.181693261506808,0.280129616949731,-1.70660126801341,-0.293210302015768,-0.0778788291581001,0.219550666639384,0.124919975534133,-0.249839951068266,0.118053307855296,0.298567613751591,-0.040193763100353,0,0.298567613751591
"353",-0.338888476233296,0.377844763159317,0.162420476326458,-0.430530867982794,0.416840919971761,1.25318848551615,1.34817039218512,-1.76090636588831,-0.328344409756602,1.790128928862,0.0637833306730798,-1.48900886412271,0.889881888495445,-1.56029503398493,0.249565300871248,1.6357021890746,0.139196585455142,0,1.6357021890746
"354",2.26792087905725,-1.74684752979269,0.544596025158035,0.061728784484977,0.457248768734034,-0.407769903433198,0.182795152968565,2.12578885126816,0.0286651699212484,-1.67263177488473,1.14442085861655,0.1838693982132,0.024739432650418,-0.049478865300836,0.0881065164751048,0.0541449670227656,-0.0765139163041924,0,0.0541449670227656
"355",-0.65493376343252,1.1946596825147,-0.508192696061132,-0.22535742196375,-0.104058739793574,-1.18177943860008,-1.25500239444197,0.279136292695904,-0.90883149969701,0.684164253374044,0.554544142605473,-0.476147372760626,0.23055478224491,0.46110956448982,0.221179581992514,-0.0169227076175437,0.360769770618369,0,-0.0169227076175437
"356",0.962705001159968,1.03095559019574,1.08794427774228,0.996356798441147,1.71062875754514,-0.0393916636818428,1.72303915911258,1.33959358900206,0.721320320129432,-0.592006174322934,0.590462182163781,-0.597283594626212,2.39324688012123,1.44401957251586,0.531516611357535,1.65152268830494,3.09645738985753,1,3.09645738985753
"357",1.79308830863429,0.18600939769382,-1.28818262078099,0.134617937606172,-0.683746913317622,-0.746152581874251,-0.934860852315622,0.647340285785657,0.119164968526993,1.3091285625755,-0.956171888752315,1.77046408224233,0,0,0.0309032568145062,-0.0342510243599834,0.119292518358719,0,-0.0342510243599834
"358",-0.952793632446285,-0.55205453988417,0.591162029023039,0.0116025623740552,1.16481722401912,0.133059837039014,-0.365244020962754,-1.55507927838944,0.340796027222357,-0.913830836548325,-1.28845308001307,-1.33425418568342,0.674293556285528,-1.24716700954521,0.151185363000585,1.34196558323796,0.0107198852721248,0,1.34196558323796
"359",-0.0599132404640603,1.45134899750415,1.19689733906591,-0.0809707442848021,0.745449905639128,1.06006426818256,-0.449269199197995,-0.192210884638362,-0.648315369682704,-0.0295954125549295,-0.713897878029604,-0.503178568461669,2.18639488305348,0.761761418463571,0.420410308532575,1.76201144756745,2.48198902725498,0,1.76201144756745
"360",1.58216672345332,0.372897206144973,0.551077570352236,-0.843331672417425,-0.0411325320185058,1.63255846372166,0.491779165433792,0.910516394966675,-0.071966981945654,1.50104131548829,0.823182395746012,-1.8097271962738,0.836034517891471,-1.51078282762337,0.41133132800298,1.51718595478413,0.0252423173442609,0,1.51718595478413
"361",-0.180004646546645,-0.432310691389594,-1.39053975843595,1.02537801463057,0.592530828691944,-2.05737804234368,1.49366319314931,1.91425859080683,1.1309333351256,-1.13437894221376,0.132845171864687,0.218680613963059,0,0,0.01139384593673,-0.0119638896804987,0.011884497529108,0,-0.0119638896804987
"362",-1.45287740071441,0.40830107066393,0.496929881113595,0.0945367139515703,-2.02352519902302,0.191438774043009,0.531134000710726,-1.80730924325012,-0.15657442062038,-0.0399248138869853,0.210535791752048,0.632063624407973,0.499883832864548,0.999767665729096,0.153919155507011,0.0270694579123117,0.961616449889571,0,0.0270694579123117
"363",0.0331271767646845,-0.334259764823418,0.602339068804652,2.04967560946338,-0.287249805098075,0.81983852987909,0.17038014908618,-1.10781780890177,-0.506923391061236,1.52217968221117,-0.515283171414227,0.236618061269989,1.42517181911282,1.7851661886636,0.228173355964417,0.435160981626153,2.29159123765921,0,0.435160981626153
"364",0.522304187568417,0.244654570968759,-0.742677633392038,-1.05582231830461,-0.360154330765213,0.920309196532612,2.07544255643419,-0.386324636953364,-0.205514321559823,1.77510615133536,-0.00312558359890763,-1.26010740822688,0.2800774328837,-0.560154865767399,0.125046733540701,0.509261426522972,0.0378739277678462,1,0.0378739277678462
"365",-0.0688808791554333,0.175224898048008,-0.765091377329429,-1.50769655615624,-1.00064006263354,1.48891213747688,0.70058155188958,0.268654472404807,0.630251641294151,1.68931003831239,0.346960690786238,-0.378820089165854,0.244136037421668,-0.488272074843335,0.107869286646013,0.519831657200972,0.0811178925887822,0,0.519831657200972
"366",1.83958985026847,0.465384991573121,-0.219721954208722,-0.815221747023302,0.0791390615534025,0.368406372295613,0.128591314188424,-1.01000828932944,-0.112336532697832,1.69572546474663,0.357177460774534,-1.29155679470424,0.223772716924508,-0.447545433849015,0.299301882995111,0.758265587488683,-0.0412099642391573,0,0.758265587488683
"367",1.76746676698118,-1.293163360036,0.301519030339516,0.846493948847705,-0.178060607485129,0.161446295487555,0.387222540219428,0.913672403051679,0.181396553891028,-3.0192491678835,1.34021688262152,0.556426702656362,0,0,0.11355072607829,-0.0777740516345445,0.0744877477603857,0,-0.0777740516345445
"368",0.627137287790287,0.208293687715199,2.51630564020504,1.34552524012822,-0.889625095196039,-0.124229937644509,1.47260456765066,0.331399808368028,-0.791971434243749,-0.173409404199454,-0.870556296114343,1.51248280941061,2.03506228402423,4.07012456804846,0.414184987935415,0.0508184133253792,4.17710562300208,0,0.0508184133253792
"369",1.24814010980292,-0.968648001946965,-0.074925753857613,-0.969373561561674,-0.12467367218065,0.414336037816852,-1.57855751583002,2.53212781630863,0.752451262414222,0.728069393450905,-0.784511572203266,-0.909915885379493,0.144831182818101,-0.289662365636202,0.110773515634755,0.284401244765775,0.115087722372261,1,0.115087722372261
"370",0.742562093406691,-0.174858534175615,0.830706606090451,-0.0973947197670176,-0.978403704412872,0.566808710835316,0.710840804262159,0.0491235762860716,-0.206997573593815,1.00662801246932,1.77662209636138,0.254303026744109,0.279226676073909,0.558453352147818,0.301438278081952,0.167372262717458,0.58762797374455,0,0.167372262717458
"371",0.433510425964167,0.473539736750371,0.0982322032156773,0.172322926400574,0.49247930905803,0.166154147788657,-0.910162401455368,-0.881886218592203,0.258987955708684,-2.46687819021416,0.352044209837115,1.0790848464455,0.701364161606655,0.0854614095199361,0.313484584917696,0.73803495019175,0.711747476858513,0,0.73803495019175
"372",0.033824788115432,0.330654482960381,-0.0790106696235318,-1.72702395834976,-0.169888433154171,-0.371227766155333,0.668883362580998,0.348666604984773,0.407952068711723,-1.72349582113436,0.549797150426991,0.71840288592064,0,0,0.24467531902028,-0.0674265974830017,0.0516687460563028,0,-0.0674265974830017
"373",-1.01041507082153,-0.449051107431889,0.00596334238383114,1.38020296513378,1.76728487535037,-1.54670152920869,-1.52579405187202,0.759997406936958,1.10820211032246,0.719670963925163,1.28936217750011,-0.89148278361691,0.578849273113698,0.716531853944049,0.125304419628388,0.14413960343576,0.92130359650368,0,0.14413960343576
"374",0.217131710697933,-0.652269320811726,1.41736213222982,0.655325808452448,-0.839294756754098,1.15193571844578,-0.826554927062356,-0.330570594288823,-0.0586140812956806,-0.458570020285401,0.86006384554313,0.583398365089794,0.866529790781111,1.10777765817885,0.235225801785125,0.299202012962406,1.5618506926073,1,1.5618506926073
"375",-1.0465645308227,0.614523043968859,-1.45154836696292,0.0179984597830599,-0.200325825025199,-0.340687985541928,0.122796896872401,2.10509407449479,0.981832181576685,1.00428186462695,-0.868320866997226,-0.413240994040623,0,0,0.0235166810215418,0.148133850278004,0.141623802437872,0,0.148133850278004
"376",-0.0362404542144283,1.34241922150686,1.04648619078333,-0.721950769034442,0.366651180343368,-1.29093609520488,0.410661287945061,-2.22743997669462,1.72439222532531,-0.45107400131786,-0.129738822904045,-0.271991769834396,0.833477321627872,1.66695464325574,0.415279327750068,0.0767011112812551,1.66726428494159,0,0.0767011112812551
"377",-0.570286861107263,0.885531045692748,-0.776707850126429,0.916274102831553,0.580789350334947,0.538378133703558,0.551690676946408,-0.0416470147067507,-1.51151228899292,1.75893009357397,-1.14450576892402,1.0726403205621,1.07213239121819,-0.0940701856406327,0.156320831786615,1.24183947382423,1.11054103740436,0,1.24183947382423
"378",0.623227802700738,1.21426767500232,-0.48591231729282,0.315183755044013,-0.818637246805171,0.839172224769269,-0.214626192029437,0.0914593355744447,-0.809039072419598,-0.211657489954961,-0.932581360874006,-2.63870607708022,0.532037045358805,1.02300413478941,0.328393826713681,-0.0395158971576459,1.09600872506705,0,-0.0395158971576459
"379",0.403456192363381,-0.0607369507350456,-1.38440029558377,1.7341229156702,-0.422964669577394,0.39900004392139,-0.499756392790876,-0.031646394558109,0.656180714900655,-0.184947559357889,2.10786385541772,-0.209459412303152,0.144492834675688,0.288985669351376,0.0168783265944362,0.0153297711605493,0.300089611143811,0,0.0153297711605493
"380",-0.0696903775190606,0.380269509516826,0.372921348853491,1.31129225467772,-0.062408525048751,0.534256868767567,-0.499086869602748,-0.39714644930219,0.448648297521865,1.85842423115925,-0.636124537173594,1.50087717652096,1.26816572838343,1.59263476932922,0.291248892400337,0.413353721978882,2.04509359162029,1,2.04509359162029
"381",-1.73811770178756,-1.20851757974558,-0.235529944762514,1.40633721818278,0.616299533023253,-0.00333080233721362,-0.68092055249791,-0.0270225011501521,-1.19942400390109,-0.027769890985744,1.04903660328149,-1.07853988379512,0.30648436534302,-0.61296873068604,0.05388624791608,0.553049384952385,-0.0968403751414867,0,0.553049384952385
"382",0.404585197482796,2.61226689436333,-1.00638706547001,2.83041684782666,-0.795973333194573,-0.551735100771554,-1.00838723351636,-0.0880306982177776,-1.02173058143388,-0.946566907469522,0.617211563912788,0.771800480193512,2.21814833836,4.43629667671999,0.357318072227624,-0.00411060919209362,4.53047293169877,1,4.53047293169877
"383",-1.05224965418872,-1.17774317801588,-1.44570979223338,-0.271502556384041,-0.264553451201525,1.17947769076048,-3.39582549453155,-1.05832621432715,0.92494644544761,0.147357449601898,1.96773191231652,-0.657059329700397,0.457462119779479,-0.914924239558957,0.00434154226537421,0.837062387517893,-0.0292337126066394,0,0.837062387517893
"384",0.441326389884937,-1.38702581308292,-1.18475345758015,1.48934730037695,0.921698057982877,0.853898764987052,-0.162410765604854,0.608989110946814,0.842999873850704,0.257288605571172,0.876831652762038,-1.13248681378331,0.887798411484965,-1.77559682296993,0.00934990389207432,1.93686848899919,0.255779766732229,0,1.93686848899919
"385",1.15882096572525,-0.969716491614501,0.228225223227959,0.483131545065827,0.102936819622249,0.953630445828663,1.01895121174514,-0.787864535210762,0.996401821027367,0.75477382433758,0.413884425599134,-1.24082518774728,0.528283632725456,-1.05656726545091,0.139678584123908,1.02286452526461,-0.0234189252438335,0,1.02286452526461
"386",1.35240527406024,-0.227147391153603,1.27200360789806,-2.13238898452169,1.10639267494886,1.14535599291936,-1.29545816902436,-1.33874750241665,-0.955924559014366,-0.0636824531037826,2.30143590495967,0.131336424680537,1.12587433393411,-2.25174866786823,0.342511195047572,2.08936089188242,-0.137032396282765,0,2.08936089188242
"387",0.0753590469249822,-1.34558208859565,0.285220146666138,0.945851045548327,0.139494823890546,-1.05218727992294,-0.545766321361542,3.3686006978819,-1.17009019017932,1.32689719223101,-1.61671161294101,-0.162956903640328,0,0,0.0992789683956274,-0.0283013925953758,-0.150403511915806,0,-0.0283013925953758
"388",0.456047144867864,-0.257832216661522,-1.48430821523672,-0.299670665087985,-1.11301629239155,-1.15961932227883,1.27348290656476,-0.952637292080007,-0.44186142857762,-1.44711335535591,0.64912121657312,-1.96258112255896,0,0,0.00923324660068821,-0.0379926657724524,-0.0213824748925319,0,-0.0379926657724524
"389",-0.129557767660335,-0.114314135293998,0.590214618846773,-0.168356675670131,2.54210663654559,0.305932284507842,0.228568296348814,-0.316926218957483,0.361458261051159,0.0606256498359395,-0.833026697115669,0.286457684306888,1.57779136446804,-2.54049511317079,0.244518095983102,2.931382493437,0.42501223339585,1,0.42501223339585
