"","sample.size","estimate","estimator","subset","simulation"
"1967","300",1.05625053855985,"ipw","all.covariates.wrong","D"
"1968","300",0.712727471869052,"t-learner","all.covariates.wrong","D"
"1969","300",0.680370208356047,"aipw","all.covariates.wrong","D"
"1970","300",0.176993759269908,"tmle","all.covariates.wrong","D"
"1971","300",0.436852886424183,"causal.forest","all.covariates.correct","D"
"1972","300",1.02939638182136,"ipw","all.covariates.correct","D"
"1973","300",0.696230238478156,"t-learner","all.covariates.correct","D"
"1974","300",0.636395083721203,"aipw","all.covariates.correct","D"
"1975","300",0.194290930559412,"tmle","all.covariates.correct","D"
"1976","300",0.306629808380059,"causal.forest","minimal.set","D"
"1977","300",2.59713166924624,"ipw","minimal.set","D"
"1978","300",0.647741700883776,"t-learner","minimal.set","D"
"1979","300",1.14510246296581,"aipw","minimal.set","D"
"1980","300",0.236432326233979,"tmle","minimal.set","D"
"1981","300",0.567836276338376,"causal.forest","all.covariates.wrong","A"
"1982","300",0.979995866325319,"ipw","all.covariates.wrong","A"
"1983","300",0.794974039677743,"t-learner","all.covariates.wrong","A"
"1984","300",0.789264134165459,"aipw","all.covariates.wrong","A"
"1985","300",0.588635995176051,"tmle","all.covariates.wrong","A"
"1986","300",0.538527069707672,"causal.forest","all.covariates.correct","A"
"1987","300",0.901930678989927,"ipw","all.covariates.correct","A"
"1988","300",0.79945176791168,"t-learner","all.covariates.correct","A"
"1989","300",0.799113961185928,"aipw","all.covariates.correct","A"
"1990","300",0.578059489569178,"tmle","all.covariates.correct","A"
"1991","300",0.474886109435549,"causal.forest","minimal.set","A"
"1992","300",1.46724160623622,"ipw","minimal.set","A"
"1993","300",0.790324203281628,"t-learner","minimal.set","A"
"1994","300",0.729052646530474,"aipw","minimal.set","A"
"1995","300",0.540987249779094,"tmle","minimal.set","A"
"1996","300",0.960524418785099,"causal.forest","all.covariates.wrong","B"
"1997","300",1.00530790714644,"ipw","all.covariates.wrong","B"
"1998","300",0.92619196288116,"t-learner","all.covariates.wrong","B"
"1999","300",0.842572441659431,"aipw","all.covariates.wrong","B"
"2000","300",0.911994573349739,"tmle","all.covariates.wrong","B"
"2001","300",0.988984001949204,"causal.forest","all.covariates.correct","B"
"2002","300",1.02391545413753,"ipw","all.covariates.correct","B"
"2003","300",0.987261372844057,"t-learner","all.covariates.correct","B"
"2004","300",0.884547063986481,"aipw","all.covariates.correct","B"
"2005","300",0.901544990427736,"tmle","all.covariates.correct","B"
"2006","300",0.820656524126617,"causal.forest","minimal.set","B"
"2007","300",0.956938863083501,"ipw","minimal.set","B"
"2008","300",0.982837636215367,"t-learner","minimal.set","B"
"2009","300",0.889838504234449,"aipw","minimal.set","B"
"2010","300",0.831315739005872,"tmle","minimal.set","B"
"2011","300",0.385050558624808,"causal.forest","all.covariates.wrong","C"
"2012","300",-0.589874227307497,"ipw","all.covariates.wrong","C"
"2013","300",-0.656547393543666,"t-learner","all.covariates.wrong","C"
"2014","300",-0.63793351718721,"aipw","all.covariates.wrong","C"
"2015","300",0.799753328871089,"tmle","all.covariates.wrong","C"
"2016","300",0.302732275688688,"causal.forest","all.covariates.correct","C"
"2017","300",-0.770543208436893,"ipw","all.covariates.correct","C"
"2018","300",-0.632983171709007,"t-learner","all.covariates.correct","C"
"2019","300",-0.544887083921855,"aipw","all.covariates.correct","C"
"2020","300",0.77233088500111,"tmle","all.covariates.correct","C"
"2021","300",0.72607204589372,"causal.forest","minimal.set","C"
"2022","300",-0.958040327889727,"ipw","minimal.set","C"
"2023","300",-0.671175859090626,"t-learner","minimal.set","C"
"2024","300",-0.573856908291249,"aipw","minimal.set","C"
"2025","300",0.589627244057671,"tmle","minimal.set","C"
"2026","300",0.479105125174107,"causal.forest","all.covariates.wrong","D"
"2027","300",1.24916431038004,"ipw","all.covariates.wrong","D"
"2028","300",0.489873289081845,"t-learner","all.covariates.wrong","D"
"2029","300",0.716251720975975,"aipw","all.covariates.wrong","D"
"2030","300",0.217030954945387,"tmle","all.covariates.wrong","D"
"2031","300",0.425021462221031,"causal.forest","all.covariates.correct","D"
"2032","300",1.40356680864135,"ipw","all.covariates.correct","D"
"2033","300",0.533289438614171,"t-learner","all.covariates.correct","D"
"2034","300",0.634038353485688,"aipw","all.covariates.correct","D"
"2035","300",0.192379268849356,"tmle","all.covariates.correct","D"
"2036","300",0.159689875008747,"causal.forest","minimal.set","D"
"2037","300",NA,"ipw","minimal.set","D"
"2038","300",0.586784945231371,"t-learner","minimal.set","D"
"2039","300",NA,"aipw","minimal.set","D"
"2040","300",0.12504429683293,"tmle","minimal.set","D"
"2041","300",0.541206391845515,"causal.forest","all.covariates.wrong","A"
"2042","300",0.84318926942781,"ipw","all.covariates.wrong","A"
"2043","300",0.782027708212821,"t-learner","all.covariates.wrong","A"
"2044","300",0.745355390908585,"aipw","all.covariates.wrong","A"
"2045","300",0.5723808194496,"tmle","all.covariates.wrong","A"
"2046","300",0.55660769294152,"causal.forest","all.covariates.correct","A"
"2047","300",0.797365881503864,"ipw","all.covariates.correct","A"
"2048","300",0.757678856259526,"t-learner","all.covariates.correct","A"
"2049","300",0.753428609587768,"aipw","all.covariates.correct","A"
"2050","300",0.576260650338743,"tmle","all.covariates.correct","A"
"2051","300",0.47211209116383,"causal.forest","minimal.set","A"
"2052","300",0.993750132921929,"ipw","minimal.set","A"
"2053","300",0.794339190624136,"t-learner","minimal.set","A"
"2054","300",0.684381724709167,"aipw","minimal.set","A"
"2055","300",0.535631627911132,"tmle","minimal.set","A"
"2056","300",0.865413498255379,"causal.forest","all.covariates.wrong","B"
"2057","300",0.994340338548722,"ipw","all.covariates.wrong","B"
"2058","300",0.904789058628642,"t-learner","all.covariates.wrong","B"
"2059","300",0.959627405831953,"aipw","all.covariates.wrong","B"
"2060","300",0.875750386551857,"tmle","all.covariates.wrong","B"
"2061","300",0.864307903440345,"causal.forest","all.covariates.correct","B"
"2062","300",1.03904097819562,"ipw","all.covariates.correct","B"
"2063","300",0.98263738441472,"t-learner","all.covariates.correct","B"
"2064","300",0.944831045096583,"aipw","all.covariates.correct","B"
"2065","300",0.866706532163886,"tmle","all.covariates.correct","B"
"2066","300",0.861953503559136,"causal.forest","minimal.set","B"
"2067","300",1.03697737200221,"ipw","minimal.set","B"
"2068","300",0.93733871283896,"t-learner","minimal.set","B"
"2069","300",0.943585608102949,"aipw","minimal.set","B"
"2070","300",0.908330830057544,"tmle","minimal.set","B"
"2071","300",0.275578702231131,"causal.forest","all.covariates.wrong","C"
"2072","300",-0.241264561908258,"ipw","all.covariates.wrong","C"
"2073","300",-0.160465301392663,"t-learner","all.covariates.wrong","C"
"2074","300",-0.163001205462221,"aipw","all.covariates.wrong","C"
"2075","300",0.953371070860992,"tmle","all.covariates.wrong","C"
"2076","300",0.338591631657721,"causal.forest","all.covariates.correct","C"
"2077","300",-0.343403889711013,"ipw","all.covariates.correct","C"
"2078","300",-0.183609779501082,"t-learner","all.covariates.correct","C"
"2079","300",-0.212940854091713,"aipw","all.covariates.correct","C"
"2080","300",0.983960628652417,"tmle","all.covariates.correct","C"
"2081","300",0.523323372145385,"causal.forest","minimal.set","C"
"2082","300",-0.513548016240548,"ipw","minimal.set","C"
"2083","300",-0.260137308119279,"t-learner","minimal.set","C"
"2084","300",-0.438368966746388,"aipw","minimal.set","C"
"2085","300",0.679580160984328,"tmle","minimal.set","C"
"2086","300",0.360257321896524,"causal.forest","all.covariates.wrong","D"
"2087","300",0.557853106428105,"ipw","all.covariates.wrong","D"
"2088","300",0.449793846797728,"t-learner","all.covariates.wrong","D"
"2089","300",0.457931915430973,"aipw","all.covariates.wrong","D"
"2090","300",0.302845625204548,"tmle","all.covariates.wrong","D"
"2091","300",0.31581721681525,"causal.forest","all.covariates.correct","D"
"2092","300",0.600201829883401,"ipw","all.covariates.correct","D"
"2093","300",0.493126245210873,"t-learner","all.covariates.correct","D"
"2094","300",0.37572806685805,"aipw","all.covariates.correct","D"
"2095","300",0.27230747796924,"tmle","all.covariates.correct","D"
"2096","300",0.186467364920385,"causal.forest","minimal.set","D"
"2097","300",NA,"ipw","minimal.set","D"
"2098","300",0.363976140321611,"t-learner","minimal.set","D"
"2099","300",NA,"aipw","minimal.set","D"
"2100","300",0.0830835156137308,"tmle","minimal.set","D"
"2101","300",0.59267828549774,"causal.forest","all.covariates.wrong","A"
"2102","300",0.857899389798147,"ipw","all.covariates.wrong","A"
"2103","300",0.739217174761852,"t-learner","all.covariates.wrong","A"
"2104","300",0.748904249222535,"aipw","all.covariates.wrong","A"
"2105","300",0.561950694470656,"tmle","all.covariates.wrong","A"
"2106","300",0.552824552671953,"causal.forest","all.covariates.correct","A"
"2107","300",0.915427485959811,"ipw","all.covariates.correct","A"
"2108","300",0.740548931191455,"t-learner","all.covariates.correct","A"
"2109","300",0.781396759872682,"aipw","all.covariates.correct","A"
"2110","300",0.551944009377841,"tmle","all.covariates.correct","A"
"2111","300",0.444304468058471,"causal.forest","minimal.set","A"
"2112","300",1.36902874328781,"ipw","minimal.set","A"
"2113","300",0.734417063682454,"t-learner","minimal.set","A"
"2114","300",0.817018793315409,"aipw","minimal.set","A"
"2115","300",0.464711603936599,"tmle","minimal.set","A"
"2116","300",0.940308523780291,"causal.forest","all.covariates.wrong","B"
"2117","300",0.981126853663422,"ipw","all.covariates.wrong","B"
"2118","300",1.02092667722865,"t-learner","all.covariates.wrong","B"
"2119","300",1.06395861095845,"aipw","all.covariates.wrong","B"
"2120","300",0.918532498461362,"tmle","all.covariates.wrong","B"
"2121","300",0.940536661724259,"causal.forest","all.covariates.correct","B"
"2122","300",0.93119842761022,"ipw","all.covariates.correct","B"
"2123","300",1.05266636769525,"t-learner","all.covariates.correct","B"
"2124","300",1.05463864963108,"aipw","all.covariates.correct","B"
"2125","300",0.925048024791966,"tmle","all.covariates.correct","B"
"2126","300",0.960576376841278,"causal.forest","minimal.set","B"
"2127","300",1.04949731452051,"ipw","minimal.set","B"
"2128","300",1.06570040684201,"t-learner","minimal.set","B"
"2129","300",1.15466071968274,"aipw","minimal.set","B"
"2130","300",1.03151005844615,"tmle","minimal.set","B"
"2131","300",0.245512331534643,"causal.forest","all.covariates.wrong","C"
"2132","300",-0.262131772641683,"ipw","all.covariates.wrong","C"
"2133","300",-0.336124268587457,"t-learner","all.covariates.wrong","C"
"2134","300",-0.433628121821141,"aipw","all.covariates.wrong","C"
"2135","300",0.809893256647842,"tmle","all.covariates.wrong","C"
"2136","300",0.343848710703823,"causal.forest","all.covariates.correct","C"
"2137","300",-0.342318370881442,"ipw","all.covariates.correct","C"
"2138","300",-0.414416321867941,"t-learner","all.covariates.correct","C"
"2139","300",-0.383389988672333,"aipw","all.covariates.correct","C"
"2140","300",0.776315000856281,"tmle","all.covariates.correct","C"
"2141","300",0.744434676014782,"causal.forest","minimal.set","C"
"2142","300",-0.179733415770494,"ipw","minimal.set","C"
"2143","300",-0.436777730602388,"t-learner","minimal.set","C"
"2144","300",-0.642672423993475,"aipw","minimal.set","C"
"2145","300",0.778865252416416,"tmle","minimal.set","C"
"2146","300",0.511382094998336,"causal.forest","all.covariates.wrong","D"
"2147","300",0.952176313483751,"ipw","all.covariates.wrong","D"
"2148","300",0.797163464974422,"t-learner","all.covariates.wrong","D"
"2149","300",0.521919054268204,"aipw","all.covariates.wrong","D"
"2150","300",0.273361179783901,"tmle","all.covariates.wrong","D"
"2151","300",0.415752635375032,"causal.forest","all.covariates.correct","D"
"2152","300",0.886413568697431,"ipw","all.covariates.correct","D"
"2153","300",0.728288006687446,"t-learner","all.covariates.correct","D"
"2154","300",0.684265313369092,"aipw","all.covariates.correct","D"
"2155","300",0.262973035147724,"tmle","all.covariates.correct","D"
"2156","300",0.267570664923359,"causal.forest","minimal.set","D"
"2157","300",NA,"ipw","minimal.set","D"
"2158","300",0.744858885362968,"t-learner","minimal.set","D"
"2159","300",NA,"aipw","minimal.set","D"
"2160","300",0.254013683497756,"tmle","minimal.set","D"
"2161","300",0.557904932748925,"causal.forest","all.covariates.wrong","A"
"2162","300",0.894216993274299,"ipw","all.covariates.wrong","A"
"2163","300",0.766448595181686,"t-learner","all.covariates.wrong","A"
"2164","300",0.756727854010381,"aipw","all.covariates.wrong","A"
"2165","300",0.457507400223218,"tmle","all.covariates.wrong","A"
"2166","300",0.530594258115069,"causal.forest","all.covariates.correct","A"
"2167","300",0.961369095959197,"ipw","all.covariates.correct","A"
"2168","300",0.765361539306796,"t-learner","all.covariates.correct","A"
"2169","300",0.75836461238309,"aipw","all.covariates.correct","A"
"2170","300",0.496531876751078,"tmle","all.covariates.correct","A"
"2171","300",0.503924439542088,"causal.forest","minimal.set","A"
"2172","300",1.33164659154836,"ipw","minimal.set","A"
"2173","300",0.747517030276688,"t-learner","minimal.set","A"
"2174","300",0.764089589080604,"aipw","minimal.set","A"
"2175","300",0.511175725856871,"tmle","minimal.set","A"
"2176","300",0.86853223992395,"causal.forest","all.covariates.wrong","B"
"2177","300",0.928099656073847,"ipw","all.covariates.wrong","B"
"2178","300",0.908875899091326,"t-learner","all.covariates.wrong","B"
"2179","300",0.85679764537036,"aipw","all.covariates.wrong","B"
"2180","300",0.88545026290996,"tmle","all.covariates.wrong","B"
"2181","300",0.865544280963484,"causal.forest","all.covariates.correct","B"
"2182","300",0.867653657663493,"ipw","all.covariates.correct","B"
"2183","300",0.889431276522288,"t-learner","all.covariates.correct","B"
"2184","300",0.895128405733208,"aipw","all.covariates.correct","B"
"2185","300",0.895389603867164,"tmle","all.covariates.correct","B"
"2186","300",0.733291728123887,"causal.forest","minimal.set","B"
"2187","300",0.835919836041508,"ipw","minimal.set","B"
"2188","300",0.925224613002188,"t-learner","minimal.set","B"
"2189","300",0.816567494159907,"aipw","minimal.set","B"
"2190","300",0.781841236352995,"tmle","minimal.set","B"
"2191","300",0.403188449341065,"causal.forest","all.covariates.wrong","C"
"2192","300",-0.104798326599711,"ipw","all.covariates.wrong","C"
"2193","300",-0.0271020041468999,"t-learner","all.covariates.wrong","C"
"2194","300",-0.18651525339469,"aipw","all.covariates.wrong","C"
"2195","300",1.05100500626972,"tmle","all.covariates.wrong","C"
"2196","300",0.472275699291373,"causal.forest","all.covariates.correct","C"
"2197","300",-0.143362038404344,"ipw","all.covariates.correct","C"
"2198","300",-0.149979783423679,"t-learner","all.covariates.correct","C"
"2199","300",-0.173757154810963,"aipw","all.covariates.correct","C"
"2200","300",0.960567344068998,"tmle","all.covariates.correct","C"
"2201","300",1.0336460058556,"causal.forest","minimal.set","C"
"2202","300",-0.0357690460885148,"ipw","minimal.set","C"
"2203","300",-0.18335610859685,"t-learner","minimal.set","C"
"2204","300",0.0811413265951334,"aipw","minimal.set","C"
"2205","300",1.01352612497177,"tmle","minimal.set","C"
"2206","300",0.277231158737486,"causal.forest","all.covariates.wrong","D"
"2207","300",0.533334995087785,"ipw","all.covariates.wrong","D"
"2208","300",0.401578245910922,"t-learner","all.covariates.wrong","D"
"2209","300",0.38908628795271,"aipw","all.covariates.wrong","D"
